stock_id,revenue
1101,11730367.0
1102,8152982.0
1103,249135.0
1104,739446.0
1108,436030.0
1109,625197.0
1110,216150.0
1201,1714224.0
1203,544406.0
1210,9633956.0
1213,26162.0
1215,2599015.0
1216,44823352.0
1217,414639.0
1218,839075.0
1219,1621081.0
1220,290668.0
1225,1334753.0
1227,1981532.0
1229,1245351.0
1231,1000854.0
1232,2090669.0
1233,162294.0
1234,701960.0
1235,2365.0
1236,158593.0
1256,371475.0
1301,20116995.0
1303,23641103.0
1304,4735505.0
1305,1163684.0
1307,860166.0
1308,549006.0
1309,1386900.0
1310,1159395.0
1312,1610657.0
1313,6511571.0
1314,2332203.0
1315,181579.0
1316,63048.0
1319,2168884.0
1321,492736.0
1323,315973.0
1324,92528.0
1325,41288.0
1326,29434395.0
1337,50045.0
1338,569636.0
1339,161412.0
1340,56942.0
1341,289627.0
1342,239573.0
1402,22902213.0
1409,3210638.0
1410,17310.0
1413,182678.0
1414,55210.0
1416,42520.0
1417,161679.0
1418,3082.0
1419,307556.0
1423,19964.0
1432,89248.0
1434,2725747.0
1435,752.0
1436,18588.0
1437,60297.0
1438,16555.0
1439,31665.0
1440,2054918.0
1441,109949.0
1442,306639.0
1443,67606.0
1444,851855.0
1445,166482.0
1446,18729.0
1447,3107529.0
1449,265460.0
1451,546913.0
1452,107333.0
1453,57.0
1454,151861.0
1455,783210.0
1456,68064.0
1457,254789.0
1459,85396.0
1460,669271.0
1463,36671.0
1464,929796.0
1465,46710.0
1466,212293.0
1467,302105.0
1468,89149.0
1470,87019.0
1471,22464.0
1472,94220.0
1473,428536.0
1474,240011.0
1475,126325.0
1476,2391946.0
1477,2793020.0
1503,3185995.0
1504,5587645.0
1506,98355.0
1512,100937.0
1513,2082959.0
1514,711519.0
1515,218909.0
1516,0.0
1517,234363.0
1519,1049563.0
1521,430927.0
1522,1693497.0
1524,226123.0
1525,187207.0
1526,118483.0
1527,306736.0
1528,375756.0
1529,82803.0
1530,227401.0
1531,108239.0
1532,1109044.0
1533,401228.0
1535,744991.0
1536,637545.0
1537,577154.0
1538,20083.0
1539,111617.0
1540,30777.0
1541,231084.0
1558,660153.0
1560,575725.0
1563,677490.0
1568,122170.0
1582,743833.0
1583,552634.0
1587,179703.0
1589,990223.0
1590,3079445.0
1597,103481.0
1598,664459.0
1603,314920.0
1604,726236.0
1605,17642621.0
1608,981663.0
1609,2590453.0
1611,125036.0
1612,509703.0
1614,450118.0
1615,565717.0
1616,344723.0
1617,270908.0
1618,435227.0
1626,922491.0
1702,1976303.0
1707,943305.0
1708,645112.0
1709,1030003.0
1710,1779811.0
1711,727839.0
1712,1717794.0
1713,42389.0
1714,1937142.0
1717,3817497.0
1718,2954711.0
1720,544635.0
1721,225991.0
1722,1193549.0
1723,759290.0
1725,749933.0
1726,875292.0
1727,160933.0
1730,208074.0
1731,134821.0
1732,46817.0
1733,160102.0
1734,329968.0
1735,254467.0
1736,2878493.0
1737,294205.0
1752,241671.0
1760,120390.0
1762,216908.0
1773,853122.0
1776,114228.0
1783,57619.0
1786,60387.0
1789,247394.0
1795,1430185.0
1802,4035920.0
1805,673.0
1806,283491.0
1808,2208556.0
1809,211167.0
1810,412978.0
1817,247149.0
1903,17973.0
1904,3784621.0
1905,2129964.0
1906,325428.0
1907,6889142.0
1909,4227451.0
2002,33846889.0
2006,5566831.0
2007,506125.0
2008,124029.0
2009,263966.0
2010,2050450.0
2012,780171.0
2013,1852178.0
2014,3606230.0
2015,3761563.0
2017,255997.0
2020,562328.0
2022,893706.0
2023,6850612.0
2024,102424.0
2025,0.0
2027,10222131.0
2028,1504313.0
2029,1152204.0
2030,1238738.0
2031,1638200.0
2032,272040.0
2033,60329.0
2034,1515006.0
2038,1016053.0
2049,2280908.0
2059,460898.0
2062,632068.0
2069,1022197.0
2072,491851.0
2101,675664.0
2102,90784.0
2103,2890376.0
2104,1522086.0
2105,9608995.0
2106,3230605.0
2107,148400.0
2108,781751.0
2109,420620.0
2114,128627.0
2115,219236.0
2201,6774656.0
2204,3353273.0
2206,5913001.0
2207,26211140.0
2208,1823865.0
2211,1229187.0
2227,2459519.0
2228,411328.0
2231,457810.0
2233,307849.0
2236,180641.0
2239,1966192.0
2241,62598.0
2243,48735.0
2247,4710433.0
2248,107958.0
2250,294092.0
2254,105700.0
2301,12684153.0
2302,63037.0
2303,17688853.0
2305,47624.0
2308,34179663.0
2312,13398231.0
2313,4586003.0
2314,321582.0
2316,289686.0
2317,400293029.0
2321,64435.0
2323,631884.0
2324,79752240.0
2327,9005794.0
2328,2018483.0
2329,1245332.0
2330,145408332.0
2331,1599953.0
2332,1501002.0
2337,2823415.0
2338,549302.0
2340,306326.0
2342,130316.0
2344,6884141.0
2345,7304297.0
2347,35036726.0
2348,308646.0
2349,602481.0
2351,1035528.0
2352,18916815.0
2353,24147491.0
2354,8172904.0
2355,1391696.0
2356,47100534.0
2357,49249522.0
2359,441672.0
2360,1663542.0
2362,2063419.0
2363,15936.0
2364,107343.0
2365,71188.0
2367,1396820.0
2368,2411281.0
2369,471752.0
2371,4028777.0
2373,1072393.0
2374,381265.0
2375,433471.0
2376,9733565.0
2377,16333250.0
2379,7937338.0
2380,157401.0
2382,92759020.0
2383,2796687.0
2385,8769945.0
2387,1785243.0
2388,768643.0
2390,53597.0
2392,5713144.0
2393,1638865.0
2395,6525397.0
2397,1460568.0
2399,223374.0
2401,473350.0
2402,725229.0
2404,6334667.0
2405,152013.0
2406,393618.0
2408,2147093.0
2409,19185394.0
2412,18513244.0
2413,491061.0
2414,2351666.0
2415,171830.0
2417,292331.0
2419,992147.0
2420,212491.0
2421,1212471.0
2423,270776.0
2424,17555.0
2425,539079.0
2426,182376.0
2427,260956.0
2428,625340.0
2429,59259.0
2430,1477208.0
2431,51322.0
2432,251027.0
2433,244963.0
2434,4259.0
2436,222456.0
2438,10529.0
2439,2500910.0
2440,270073.0
2441,1179131.0
2442,9645.0
2444,177981.0
2449,2702526.0
2450,2791988.0
2451,1039223.0
2453,470447.0
2454,42958473.0
2455,184177.0
2457,1234633.0
2458,801080.0
2459,513698.0
2460,254363.0
2461,473451.0
2462,369263.0
2464,862333.0
2465,365818.0
2466,68994.0
2467,340039.0
2468,220329.0
2471,62738.0
2472,817240.0
2474,1283315.0
2476,498257.0
2477,169812.0
2478,426773.0
2480,565094.0
2481,1091737.0
2482,181795.0
2483,169377.0
2484,226308.0
2485,543709.0
2486,409812.0
2488,94660.0
2489,1152317.0
2491,13429.0
2492,2781731.0
2493,292109.0
2495,127992.0
2496,62804.0
2497,243588.0
2498,509275.0
2501,908556.0
2504,2073136.0
2505,101098.0
2506,164204.0
2509,18912.0
2511,540832.0
2514,850781.0
2515,1413002.0
2516,853884.0
2520,1334550.0
2524,220798.0
2527,33474.0
2528,-144.0
2530,1070.0
2534,224917.0
2535,967366.0
2536,14923.0
2537,42049.0
2538,32364.0
2539,618411.0
2540,921912.0
2542,4073728.0
2543,876646.0
2545,107306.0
2546,1239594.0
2547,450454.0
2548,3222586.0
2597,1946996.0
2601,492567.0
2603,21884625.0
2605,307047.0
2606,1107819.0
2607,1346434.0
2608,1117163.0
2609,12927326.0
2610,15041750.0
2611,53545.0
2612,328961.0
2613,262979.0
2614,476642.0
2615,8754502.0
2616,1531672.0
2617,337030.0
2618,16363636.0
2630,465022.0
2633,4074508.0
2634,4063752.0
2636,1196709.0
2637,1333078.0
2642,318753.0
2645,1222072.0
2646,1462997.0
2701,22693.0
2702,124423.0
2704,95347.0
2705,142497.0
2706,28541.0
2707,551479.0
2712,37775.0
2722,52339.0
2723,1787747.0
2727,1593662.0
2731,1180198.0
2739,379487.0
2748,147154.0
2753,597826.0
2801,3582201.0
2812,1465619.0
2816,815043.0
2820,231976.0
2832,571313.0
2834,2675448.0
2836,312488.0
2838,1524956.0
2845,1057844.0
2849,450521.0
2850,1452757.0
2851,1786358.0
2852,583327.0
2855,863642.0
2867,13281698.0
2880,5074857.0
2881,8281703.0
2882,28317337.0
2883,3976539.0
2884,5919885.0
2885,8563791.0
2886,6342169.0
2887,6429258.0
2889,648762.0
2890,4554641.0
2891,7715775.0
2892,5799057.0
2897,862156.0
2901,9626.0
2903,3086630.0
2904,36665.0
2905,17139987.0
2906,612148.0
2908,3275301.0
2910,35748.0
2911,250663.0
2912,25728433.0
2913,31898.0
2915,294605.0
2923,203043.0
2929,279883.0
2939,54390.0
2945,1121443.0
3002,75240.0
3003,391524.0
3004,263184.0
3005,3009527.0
3006,1039846.0
3008,3308723.0
3010,4943913.0
3011,115923.0
3013,544752.0
3014,505958.0
3015,1379689.0
3016,371118.0
3017,4765845.0
3018,103432.0
3019,1544480.0
3021,260529.0
3022,764021.0
3023,2898530.0
3024,153487.0
3025,95111.0
3026,1207919.0
3027,103419.0
3028,2858865.0
3029,1147791.0
3030,626077.0
3031,149757.0
3032,753256.0
3033,6751776.0
3034,9180987.0
3035,1110067.0
3036,38986778.0
3037,8663864.0
3038,403045.0
3040,11852.0
3041,144635.0
3042,754961.0
3043,162715.0
3044,4923235.0
3045,14464876.0
3046,476867.0
3047,387578.0
3048,8573665.0
3049,215208.0
3050,94457.0
3051,181403.0
3052,312092.0
3054,2280.0
3055,102792.0
3056,7626.0
3057,75042.0
3058,337005.0
3059,745171.0
3060,176676.0
3062,282886.0
3090,878039.0
3092,182972.0
3094,21755.0
3130,206073.0
3135,290564.0
3138,140506.0
3149,170195.0
3150,29476.0
3164,35442.0
3167,75569.0
3168,373075.0
3189,2601940.0
3209,6572794.0
3229,106021.0
3231,94965979.0
3257,84921.0
3266,94090.0
3296,135020.0
3305,524703.0
3308,82367.0
3311,166173.0
3312,1150896.0
3321,127762.0
3338,307811.0
3346,628808.0
3356,94137.0
3376,717121.0
3380,3357415.0
3406,1052188.0
3413,1152004.0
3416,263671.0
3419,123216.0
3432,2133.0
3437,177853.0
3443,2192994.0
3447,338498.0
3450,430078.0
3481,17505218.0
3494,63531.0
3501,512453.0
3504,303165.0
3515,1638100.0
3518,36033.0
3528,646834.0
3530,155749.0
3532,1359768.0
3533,2258285.0
3535,84696.0
3543,278366.0
3545,1414487.0
3550,383846.0
3557,449238.0
3563,184924.0
3576,1554262.0
3583,588506.0
3588,80715.0
3591,155323.0
3592,1309429.0
3593,83515.0
3596,3774304.0
3605,752863.0
3607,306311.0
3617,958638.0
3622,122614.0
3645,121672.0
3652,185153.0
3653,993186.0
3661,2550850.0
3665,4580439.0
3669,237626.0
3673,6468956.0
3679,283238.0
3686,2038.0
3694,798308.0
3701,1291629.0
3702,55395218.0
3703,2441035.0
3704,2958129.0
3705,574340.0
3706,3694900.0
3708,712881.0
3711,45775144.0
3712,782186.0
3714,1983586.0
3715,1401588.0
4104,734944.0
4106,273414.0
4108,15513.0
4119,143350.0
4133,37016.0
4137,420841.0
4142,89676.0
4148,392328.0
4155,120322.0
4164,386862.0
4169,98432.0
4190,286042.0
4195,42508.0
4306,1180851.0
4414,984726.0
4426,142832.0
4438,904945.0
4439,653667.0
4440,91126.0
4441,409432.0
4526,619093.0
4532,1430681.0
4536,905858.0
4540,288959.0
4545,231458.0
4551,658677.0
4552,382631.0
4555,142092.0
4557,261225.0
4560,110078.0
4562,60299.0
4564,110022.0
4566,385150.0
4571,219519.0
4572,71011.0
4576,222157.0
4581,108193.0
4582,208884.0
4583,263777.0
4585,129600.0
4588,68347.0
4590,185083.0
4720,296424.0
4722,325732.0
4736,412194.0
4737,141601.0
4739,524000.0
4746,385664.0
4755,473353.0
4763,670178.0
4764,185413.0
4766,1806559.0
4770,562180.0
4771,177911.0
4807,96798.0
4904,7333671.0
4906,2985352.0
4912,394139.0
4915,6099867.0
4916,301848.0
4919,3640041.0
4927,1081704.0
4930,520276.0
4934,254986.0
4935,449912.0
4938,101268669.0
4942,476980.0
4943,118199.0
4949,380154.0
4952,210474.0
4956,114265.0
4958,9116982.0
4960,701595.0
4961,1481489.0
4967,570127.0
4968,236230.0
4976,90136.0
4977,261921.0
4989,218307.0
4994,135281.0
4999,168023.0
5007,612843.0
5203,137573.0
5215,195145.0
5222,63089.0
5225,862714.0
5234,365730.0
5236,109703.0
5243,1143378.0
5244,72062.0
5258,610392.0
5269,664077.0
5283,629170.0
5284,195142.0
5285,445271.0
5288,673398.0
5292,173921.0
5306,491992.0
5388,5339472.0
5434,4196928.0
5469,3845755.0
5471,201188.0
5484,33458.0
5515,345744.0
5519,267311.0
5521,386405.0
5522,1909421.0
5525,131041.0
5531,2124355.0
5533,411362.0
5534,425730.0
5538,1418583.0
5546,360140.0
5607,247030.0
5608,287341.0
5706,122185.0
5871,8074652.0
5876,3890169.0
5880,5622340.0
5906,158462.0
5907,339542.0
6005,1071892.0
6024,223610.0
6108,532815.0
6112,1187116.0
6115,610856.0
6116,1128790.0
6117,161996.0
